soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
51-2021,"Coil Winders, Tapers, and Finishers",-0.8289722,-0.8289721938490038,,2.0,2.25,3.0,2.88,2.0,1.75,3.12,2.88,1.0,2.88,2.12
51-2022,Electrical and Electronic Equipment Assemblers,-0.6248807,-0.6248806936775145,,2.0,2.62,2.88,3.0,2.0,2.0,2.88,3.12,1.62,2.62,2.38
51-2023,Electromechanical Equipment Assemblers,-0.4977276,-0.4977275935706734,,2.0,2.38,2.88,3.0,1.88,2.0,2.88,3.0,2.0,3.0,2.5
51-2031,Engine and Other Machine Assemblers,-0.9561453,-0.9561452939558617,,2.0,2.38,3.0,3.0,2.0,2.0,3.0,3.12,1.88,3.0,2.25
51-2041,Structural Metal Fabricators and Fitters,-1.076307,-1.0763069940568282,,2.0,2.25,3.0,3.0,1.75,2.12,2.88,3.0,1.75,3.0,2.25
51-2051,Fiberglass Laminators and Fabricators,,,,2.0,2.88,3.0,2.88,2.62,2.38,3.12,3.0,1.75,3.0,2.88
51-2061,Timing Device Assemblers and Adjusters,,,,2.0,2.12,2.88,2.88,2.12,2.0,2.88,2.75,2.0,2.75,2.5
51-2091,Fiberglass Laminators and Fabricators,-1.216496,-1.216495994174623,,,,,,,,,,,,
51-2092,Team Assemblers,-0.8305441,-0.8305440938503246,,2.0,2.25,3.12,3.0,2.38,2.0,3.12,3.0,1.0,3.0,2.75
51-2093,"Timing Device Assemblers, Adjusters, and Calibrators",-0.2552991,-0.25529909336697143,,,,,,,,,,,,
51-2099,"Assemblers and Fabricators, All Other",,,,,,,,,,,,,,
51-3011,Bakers,-0.3852989,-0.38529889347620455,,2.0,2.62,3.0,2.88,2.0,2.12,2.88,2.88,1.62,2.88,2.0
51-3021,Butchers and Meat Cutters,-0.9709924,-0.970992393968337,,2.0,2.5,3.12,3.0,2.25,2.38,3.0,3.0,1.25,3.0,2.25
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",-1.10563,-1.1056299940814671,,2.0,2.38,3.12,3.0,2.25,2.25,3.0,2.38,1.0,3.0,2.12
51-3023,Slaughterers and Meat Packers,-1.834668,-1.8346679946940456,,2.0,2.0,2.62,2.38,2.0,1.75,2.25,1.88,1.0,2.75,1.75
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-0.758859,-0.7588589937900907,,2.0,2.5,3.12,3.12,2.5,1.5,3.5,3.12,1.75,3.0,2.88
51-3092,Food Batchmakers,-0.3791114,-0.3791113934710054,,2.0,2.75,3.0,3.12,2.12,2.75,2.88,3.12,2.0,3.0,2.88
51-3093,Food Cooking Machine Operators and Tenders,-0.5559894,-0.5559893936196283,,2.0,2.62,3.0,3.0,2.12,2.0,3.12,3.12,1.88,2.62,2.75
51-3099,"Food Processing Workers, All Other",,,,,,,,,,,,,,
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.6737444,-0.6737443937185726,,,,,,,,,,,,
51-4012,Numerical Tool and Process Control Programmers,-0.0241824,-0.024182393172774184,,,,,,,,,,,,
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-1.234352,-1.2343519941896264,,2.0,2.62,2.88,3.0,2.12,2.25,3.25,2.75,1.38,3.0,2.25
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8046677,-0.8046676938285817,,2.0,2.0,2.88,2.88,1.88,2.12,3.12,2.88,1.25,2.88,2.38
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-1.08921,-1.08920999406767,,2.0,3.0,3.12,3.12,2.88,2.38,3.5,3.0,1.38,3.25,2.62
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-1.036569,-1.0365689940234384,,2.0,2.75,3.0,3.0,2.0,2.0,3.0,2.75,1.5,3.0,2.5
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.7598132,-0.7598131937908924,,2.0,2.75,3.0,3.0,2.12,2.5,3.12,3.12,1.75,3.0,2.25
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.9901662,-0.9901661939844479,,2.0,2.5,2.75,2.88,2.0,2.38,2.88,3.0,1.5,2.75,2.25
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-1.06734,-1.0673399940492936,,2.0,2.0,3.0,2.62,2.0,2.12,3.0,3.0,1.75,2.75,2.25
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8703219,-0.870321893883748,,2.0,2.62,3.0,3.12,2.12,2.62,3.12,2.88,1.38,2.88,2.62
51-4041,Machinists,-0.8675535,-0.8675534938814219,,3.0,2.75,3.0,3.12,2.12,2.88,3.12,2.88,1.5,3.0,2.5
51-4051,Metal-Refining Furnace Operators and Tenders,-1.167465,-1.1674649941334243,,2.0,2.88,3.0,3.0,2.25,2.5,3.62,3.0,2.0,3.0,2.75
51-4052,"Pourers and Casters, Metal",-1.00914,-1.0091399940003907,,2.0,2.25,3.0,3.0,2.25,2.0,3.0,2.75,1.88,2.75,2.0
51-4061,"Model Makers, Metal and Plastic",-0.7421977,-0.7421976937760909,,3.0,2.5,2.75,3.25,2.0,2.62,3.12,2.88,1.62,2.62,2.38
51-4062,"Patternmakers, Metal and Plastic",-0.6131331,-0.6131330936676436,,3.0,2.62,3.0,3.12,2.0,2.25,3.0,3.12,1.62,3.0,2.12
51-4071,Foundry Mold and Coremakers,-1.740349,-1.7403489946147936,,2.0,2.38,2.88,2.88,2.0,2.0,3.0,2.25,1.25,2.62,2.0
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-1.146139,-1.1461389941155051,,2.0,2.88,3.25,3.0,2.25,2.25,3.12,3.12,1.12,3.0,2.62
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.74266,-0.7426599937764794,,2.0,2.88,3.0,3.0,2.38,2.25,3.12,3.0,1.25,3.0,2.75
51-4111,Tool and Die Makers,-0.5317897,-0.5317896935992944,,3.0,3.0,3.0,3.12,2.12,2.75,3.12,2.88,1.75,2.88,2.25
51-4121,"Welders, Cutters, Solderers, and Brazers",-1.197596,-1.1975959941587422,,2.0,2.25,2.62,2.88,2.0,2.12,3.0,2.5,1.62,2.62,1.75
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-1.002411,-1.0024109939947368,,2.0,2.62,3.0,3.0,2.0,2.12,3.0,3.0,1.75,3.0,2.25
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",-1.092486,-1.0924859940704228,,2.0,2.75,3.12,3.0,2.62,2.88,3.12,2.88,2.0,3.12,2.88
51-4192,"Lay-Out Workers, Metal and Plastic",-0.7221353,-0.7221352937592335,,2.0,2.75,2.88,3.0,2.12,3.12,3.0,3.0,1.25,2.88,2.5
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",-0.8999876,-0.8999875939086749,,2.0,2.12,3.12,3.0,2.25,2.0,3.12,3.12,2.0,3.0,2.75
51-4194,"Tool Grinders, Filers, and Sharpeners",-0.8809238,-0.8809237938926564,,2.0,2.5,2.88,3.0,2.12,2.75,3.12,2.75,1.38,2.88,2.38
51-4199,"Metal Workers and Plastic Workers, All Other",,,,,,,,,,,,,,
51-5111,Prepress Technicians and Workers,0.4107973,0.4107973071927201,,3.0,2.88,3.12,3.12,2.38,2.0,3.12,3.0,1.62,3.12,2.88
51-5112,Printing Press Operators,-0.7093881,-0.7093880937485224,,2.0,2.88,3.12,3.12,2.12,2.12,3.25,3.12,1.0,3.12,2.38
51-5113,Print Binding and Finishing Workers,-0.9062089,-0.9062088939139024,,2.0,2.5,2.88,3.25,2.5,2.12,3.12,3.12,1.12,3.0,2.75
51-6011,Laundry and Dry-Cleaning Workers,-1.054399,-1.05439899403842,,2.0,2.25,2.88,2.75,1.88,1.62,2.88,2.5,1.0,2.62,2.0
51-6021,"Pressers, Textile, Garment, and Related Materials",-1.950063,-1.9500629947910073,,2.0,2.12,2.0,2.5,1.75,1.62,2.38,2.0,1.0,2.12,1.75
51-6031,Sewing Machine Operators,-0.9639661,-0.9639660939624333,,2.0,2.12,2.75,2.75,2.12,2.0,3.12,2.62,1.0,2.12,2.0
51-6041,Shoe and Leather Workers and Repairers,-0.990912,-0.9909119939850747,,2.0,2.38,3.0,3.0,1.62,1.88,3.0,2.88,1.0,3.0,2.12
51-6042,Shoe Machine Operators and Tenders,-1.029855,-1.0298549940177968,,2.0,2.12,3.0,3.0,2.12,2.0,3.0,3.12,1.12,2.75,2.12
51-6051,"Sewers, Hand",-0.5987218,-0.5987217936555344,,2.0,2.38,2.62,2.5,2.0,2.0,2.62,2.5,1.0,2.62,1.88
51-6052,"Tailors, Dressmakers, and Custom Sewers",-0.4305268,-0.43052679351420753,,2.0,2.62,3.0,3.0,2.0,1.88,2.75,2.62,1.0,3.0,2.5
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,-0.8609312,-0.8609311938758575,,2.0,2.12,3.0,2.88,2.0,2.5,3.0,2.88,1.62,2.88,2.5
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",-1.022949,-1.022948994011994,,2.0,2.5,3.0,2.88,2.0,2.12,3.12,2.75,1.0,3.0,2.62
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",-1.241662,-1.241661994195769,,2.0,2.0,3.0,2.88,2.12,1.88,3.12,2.75,1.12,2.88,2.38
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",-1.392929,-1.392928994322872,,2.0,2.38,3.0,3.0,2.38,2.0,3.0,2.5,1.0,3.12,2.38
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.8596925,-0.8596924938748166,,2.0,2.75,3.0,2.88,2.25,2.0,3.5,2.88,1.25,3.0,2.62
51-6092,Fabric and Apparel Patternmakers,-0.0831096,-0.08310959322228814,,3.0,3.12,3.38,3.75,3.0,3.12,3.12,3.12,1.12,3.12,3.0
51-6093,Upholsterers,-1.313735,-1.3137349942563288,,2.0,3.0,3.0,3.5,2.75,2.5,3.0,3.12,1.25,3.0,2.62
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,,,,,,,,,,,,,
51-7011,Cabinetmakers and Bench Carpenters,-1.327489,-1.3274889942678854,,2.0,2.62,2.75,2.75,2.0,2.75,3.0,2.88,1.0,2.88,2.38
51-7021,Furniture Finishers,-1.197727,-1.1977269941588522,,2.0,2.75,3.12,3.12,2.5,2.0,3.12,2.75,1.12,3.0,2.38
51-7031,"Model Makers, Wood",-0.7278869,-0.7278868937640662,,3.0,2.75,2.88,3.0,2.25,2.38,3.12,3.0,1.62,3.0,2.62
51-7032,"Patternmakers, Wood",-1.057897,-1.0578969940413592,,3.0,2.75,3.0,3.0,2.12,3.0,3.12,3.12,1.75,2.88,2.62
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",-1.165031,-1.165030994131379,,2.0,2.12,2.75,3.0,2.0,2.0,3.0,2.38,1.25,2.62,1.75
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-1.130357,-1.1303569941022442,,2.0,2.5,2.88,3.0,2.25,2.38,3.12,2.75,1.5,3.0,1.88
51-7099,"Woodworkers, All Other",,,,,,,,,,,,,,
51-8011,Nuclear Power Reactor Operators,0.7705302,0.7705302074949879,,3.0,3.12,3.88,3.88,3.0,2.75,3.88,4.0,2.75,3.25,3.5
51-8012,Power Distributors and Dispatchers,0.5012214,0.5012214072686996,,3.0,3.0,3.62,3.62,2.75,2.75,3.62,3.62,1.88,3.5,3.12
51-8013,Power Plant Operators,-0.3482779,-0.3482778934450974,,2.3333333333333335,2.9599999999999995,3.1233333333333335,3.5833333333333335,2.6666666666666665,2.5833333333333335,3.4166666666666665,3.1233333333333335,2.21,3.1666666666666665,3.0
51-8021,Stationary Engineers and Boiler Operators,-0.5032496,-0.5032495935753133,,3.0,3.12,3.25,3.25,2.12,2.12,3.12,3.12,2.25,3.0,2.88
51-8031,Water and Liquid Waste Treatment Plant and System Operators,-0.44501,-0.44500999352637716,,2.0,2.75,3.12,3.0,2.75,2.88,3.62,3.0,2.62,3.12,2.75
51-8091,Chemical Plant and System Operators,-0.3831282,-0.3831281934743806,,2.0,3.0,3.12,3.62,2.75,2.75,3.75,3.12,2.62,3.12,3.0
51-8092,Gas Plant Operators,-0.2982082,-0.298208193403026,,2.0,2.88,3.0,3.5,2.75,2.88,3.62,3.12,2.0,3.0,3.0
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",-0.370036,-0.3700359934633798,,2.0,3.0,3.0,3.0,2.88,2.62,3.62,3.5,2.0,3.12,3.0
51-8099,"Plant and System Operators, All Other",-0.6702387,-0.6702386937156269,,2.0,2.88,3.25,3.12,2.5,2.88,3.38,3.5,2.88,3.25,3.12
51-9011,Chemical Equipment Operators and Tenders,-0.511521,-0.5115209935822634,,2.0,2.88,3.0,3.0,2.62,2.62,3.62,3.12,2.5,2.88,3.0
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-0.9379141,-0.9379140939405428,,2.0,2.88,3.0,3.12,2.75,2.62,3.12,3.0,2.5,2.88,2.88
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-1.043476,-1.043475994029242,,2.0,2.75,3.0,2.88,2.5,2.38,3.12,3.0,1.88,3.0,2.88
51-9022,"Grinding and Polishing Workers, Hand",-1.146524,-1.1465239941158287,,2.0,2.38,2.88,2.88,2.12,2.12,2.75,2.75,1.12,2.88,2.38
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",-0.819664,-0.8196639938411824,,2.0,2.75,2.88,3.12,2.62,2.38,3.12,3.12,1.88,3.0,2.75
51-9031,"Cutters and Trimmers, Hand",-0.9479839,-0.9479838939490041,,2.0,2.12,2.88,2.62,2.0,2.0,2.75,2.75,1.0,2.88,2.12
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-1.079282,-1.0792819940593281,,2.0,2.5,2.88,2.88,2.0,2.38,3.12,3.12,1.5,2.75,2.25
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-1.042151,-1.0421509940281286,,2.0,2.62,3.0,3.0,2.12,2.12,3.38,3.0,1.75,3.12,2.75
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-0.9582346,-0.9582345939576173,,2.0,2.38,3.12,3.12,2.12,2.25,3.12,3.12,1.88,3.12,2.62
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.0293395,-0.02933949317710747,,2.0,2.38,3.12,3.25,2.0,2.62,3.0,3.12,1.62,3.12,3.25
51-9071,Jewelers and Precious Stone and Metal Workers,-0.1560197,-0.15601969328355128,,3.0,2.565,3.06,3.06,2.185,2.375,2.935,2.875,1.375,3.0,2.69
51-9081,Dental Laboratory Technicians,0.0013206,0.001320606848654865,,2.0,3.0,3.0,3.25,2.88,2.0,3.0,3.38,2.12,3.0,2.88
51-9082,Medical Appliance Technicians,-0.4949538,-0.49495379356834274,,2.0,3.12,3.62,3.75,2.75,2.62,3.25,3.62,1.75,3.62,2.88
51-9083,Ophthalmic Laboratory Technicians,-0.5966759,-0.5966758936538153,,2.0,2.75,2.88,3.0,2.5,2.12,3.0,3.0,1.75,2.88,2.75
51-9111,Packaging and Filling Machine Operators and Tenders,-0.978608,-0.9786079939747362,,2.0,2.38,3.0,2.88,2.12,2.12,3.12,2.88,1.0,2.75,2.62
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.121331,-1.12133099409466,,,,,,,,,,,,
51-9122,"Painters, Transportation Equipment",-1.447553,-1.4475529943687702,,,,,,,,,,,,
51-9123,"Painting, Coating, and Decorating Workers",-0.9705587,-0.9705586939679727,,2.0,2.12,2.88,2.75,2.0,1.88,2.88,2.75,1.0,2.75,2.25
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",,,,2.0,2.5,2.62,2.75,2.62,2.0,3.12,2.62,1.12,2.62,2.25
51-9141,Semiconductor Processors,-0.6372312,-0.6372311936878922,,2.0,2.5,3.25,3.38,2.25,1.88,3.25,3.38,1.88,2.88,2.75
51-9151,Photographic Process Workers and Processing Machine Operators,-0.3615806,-0.3615805934562751,,2.0,2.88,3.38,3.12,2.5,2.0,3.12,3.25,1.62,3.25,2.75
51-9161,Computer Numerically Controlled Tool Operators,,,,2.0,2.88,3.12,3.62,2.62,2.75,3.62,2.88,1.62,3.0,2.62
51-9162,Computer Numerically Controlled Tool Programmers,,,,2.0,2.88,3.0,3.0,2.62,3.12,3.5,3.0,1.88,3.0,2.88
51-9191,Cementing and Gluing Machine Operators and Tenders,-1.311418,-1.3114179942543818,,2.0,2.62,3.12,2.88,2.25,2.5,3.12,3.0,1.5,3.12,2.75
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-1.141885,-1.1418849941119307,,2.0,2.12,2.88,2.88,2.25,2.0,2.88,2.75,1.5,2.88,2.25
51-9193,Cooling and Freezing Equipment Operators and Tenders,-0.9604952,-0.9604951939595168,,2.0,3.0,3.0,3.62,2.5,2.38,3.5,3.0,1.75,3.12,2.88
51-9194,Etchers and Engravers,-0.6395226,-0.6395225936898176,,2.0,2.38,3.0,3.0,2.25,2.0,3.12,3.12,1.12,3.0,2.25
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",-1.183408,-1.1834079941468205,,2.25,2.3125,2.9699999999999998,2.9050000000000002,2.1550000000000002,2.2175000000000002,2.9375,2.8475,1.4075,2.8775,2.5324999999999998
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",-0.8740445,-0.874044493886876,,2.0,2.88,3.0,3.0,2.0,2.12,3.0,2.75,1.0,3.0,2.25
51-9197,Tire Builders,-1.610915,-1.610914994506036,,2.0,2.0,3.0,3.0,2.0,1.88,3.0,2.25,1.0,2.62,2.0
51-9198,Helpers--Production Workers,-1.411304,-1.4113039943383114,,2.0,2.12,2.75,2.62,2.0,2.0,2.75,2.62,1.0,2.62,2.0
51-9199,"Production Workers, All Other",-1.290964,-1.290963994237195,,,,,,,,,,,,
53-1011,Aircraft Cargo Handling Supervisors,-0.7091902,-0.7091901937483561,,,,,,,,,,,,
53-1021,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand",0.1160332,0.11603320694504282,,,,,,,,,,,,
53-1031,First-Line Supervisors/Managers of Transportation and Material-Moving Machine and Vehicle Operators,0.1466245,0.14662450697074736,,,,,,,,,,,,
53-1041,Aircraft Cargo Handling Supervisors,,,,2.0,3.0,3.62,3.75,3.5,3.0,3.62,3.25,1.5,3.62,3.12
53-1042,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",,,,2.0,2.935,3.56,3.5,3.0,2.375,3.44,3.31,1.315,3.75,3.12
53-1043,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,,,,3.0,3.12,4.0,3.62,3.12,2.75,3.5,3.62,1.25,3.88,3.38
53-1044,First-Line Supervisors of Passenger Attendants,,,,3.0,3.5,3.88,3.62,3.25,2.5,3.5,3.62,1.12,3.88,3.38
53-1049,"First-Line Supervisors of Transportation Workers, All Other",,,,,,,,,,,,,,
53-2011,"Airline Pilots, Copilots, and Flight Engineers",-0.2070626,-0.2070625933264404,,4.0,3.75,4.12,4.12,3.0,3.12,4.12,3.88,2.75,3.75,3.12
53-2012,Commercial Pilots,-0.1817332,-0.18173319330515722,,3.0,3.62,3.88,4.0,3.12,2.75,4.12,3.75,2.62,3.75,3.0
53-2021,Air Traffic Controllers,1.152798,1.1527980078161908,,3.0,3.75,4.38,4.12,3.12,2.88,4.0,3.75,1.75,4.25,3.12
53-2022,Airfield Operations Specialists,0.4845738,0.4845738072547113,,3.0,3.25,4.0,3.75,3.0,2.12,4.0,3.75,1.62,3.75,3.38
53-2031,Flight Attendants,-0.7621183,-0.7621182937928294,,2.0,3.12,3.88,3.12,2.75,2.0,3.88,3.12,1.38,4.12,3.0
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",-0.8298703,-0.8298702938497583,,2.0,3.12,3.5,3.5,2.5,2.0,3.0,3.25,1.62,3.38,2.75
53-3021,"Bus Drivers, Transit and Intercity",-0.605453,-0.6054529936611904,,,,,,,,,,,,
53-3022,"Bus Drivers, School",-0.2977046,-0.2977045934026029,,,,,,,,,,,,
53-3031,Driver/Sales Workers,-0.7293087,-0.7293086937652609,,2.0,2.75,3.75,3.12,2.0,2.62,2.88,3.0,1.0,3.62,2.75
53-3032,"Truck Drivers, Heavy and Tractor-Trailer",-1.149057,-1.149056994117957,,2.0,2.5,2.88,3.0,2.0,2.0,3.12,3.0,1.0,3.0,2.75
53-3033,"Truck Drivers, Light or Delivery Services",-1.120501,-1.1205009940939625,,2.0,2.12,3.12,3.0,2.0,2.25,3.12,3.12,1.12,3.12,2.75
53-3041,Taxi Drivers and Chauffeurs,-0.6322603,-0.6322602936837154,,,,,,,,,,,,
53-3051,"Bus Drivers, School",,,,2.0,2.5,3.38,3.38,2.38,1.75,3.38,3.0,1.0,3.12,2.62
53-3052,"Bus Drivers, Transit and Intercity",,,,2.0,2.62,3.12,3.12,2.12,2.0,3.0,2.75,1.0,3.0,2.5
53-3053,Shuttle Drivers and Chauffeurs,,,,2.0,2.62,3.38,3.25,2.25,1.88,3.25,2.88,1.0,3.12,2.5
53-3054,Taxi Drivers,,,,2.0,,,,,,,,,,
53-3099,"Motor Vehicle Operators, All Other",,,,,,,,,,,,,,
53-4011,Locomotive Engineers,-0.4977403,-0.4977402935706841,,2.0,3.0,3.5,3.62,2.62,2.5,3.88,3.12,1.12,3.38,2.88
53-4012,Locomotive Firers,-0.771071,-0.7710709938003518,,,,,,,,,,,,
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",-0.8320907,-0.832090693851624,,2.0,3.0,3.38,3.25,2.75,2.38,3.62,3.12,1.5,3.5,2.88
53-4021,"Railroad Brake, Signal, and Switch Operators",-1.217647,-1.21764699417559,,,,,,,,,,,,
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",,,,2.0,2.38,3.0,3.0,2.25,1.75,3.38,2.88,1.0,3.0,2.38
53-4031,Railroad Conductors and Yardmasters,-0.4662731,-0.4662730935442436,,2.0,3.0,3.5,3.62,2.75,2.25,3.75,3.12,1.5,3.75,3.0
53-4041,Subway and Streetcar Operators,-0.6155429,-0.6155428936696685,,2.0,3.0,3.62,3.0,2.62,2.38,3.25,3.12,1.0,3.38,2.75
53-4099,"Rail Transportation Workers, All Other",,,,,,,,,,,,,,
53-5011,Sailors and Marine Oilers,-1.150001,-1.1500009941187501,,2.0,3.0,3.0,3.0,2.38,2.25,3.5,3.0,1.62,3.0,2.5
53-5021,"Captains, Mates, and Pilots of Water Vessels",-0.4281868,-0.4281867935122413,,3.0,3.12,3.38,3.38,2.88,2.38,3.5,3.25,1.88,3.5,3.12
53-5022,Motorboat Operators,-0.8871186,-0.8871185938978616,,2.0,2.75,3.12,3.12,2.38,2.25,3.38,2.88,1.5,3.38,2.5
53-5031,Ship Engineers,-0.5264951,-0.5264950935948455,,3.0,3.25,3.62,3.88,2.75,2.38,3.62,3.12,1.88,3.5,3.0
53-6011,Bridge and Lock Tenders,-0.6322159,-0.6322158936836781,,2.0,2.38,3.0,3.0,2.5,2.0,3.25,2.88,1.12,3.0,2.88
53-6021,Parking Lot Attendants,-0.8353891,-0.8353890938543955,,2.0,2.25,3.25,2.88,2.12,2.75,2.75,2.5,1.0,3.5,2.75
53-6031,Service Station Attendants,-1.221489,-1.2214889941788185,,2.0,2.5,3.12,3.0,2.25,2.38,2.75,2.75,1.38,3.12,2.62
53-6032,Aircraft Service Attendants,,,,2.0,2.75,3.25,3.0,2.5,2.0,3.25,3.0,1.38,3.0,2.75
53-6041,Traffic Technicians,0.3995872,0.39958720718330076,,3.0,3.0,3.62,3.25,2.62,2.88,3.12,3.25,2.75,3.25,3.12
53-6051,Transportation Inspectors,-0.18376,-0.18375999330686024,,3.0,2.8733333333333335,3.5,3.5400000000000005,2.5,2.29,3.2133333333333334,3.5,2.2133333333333334,3.5,3.2866666666666666
53-6061,"Transportation Attendants, Except Flight Attendants",-0.3752249,-0.3752248934677398,,2.0,2.88,3.75,3.0,2.12,2.0,3.25,2.88,1.0,3.75,2.62
53-6099,"Transportation Workers, All Other",,,,,,,,,,,,,,
53-7011,Conveyor Operators and Tenders,-0.7554432,-0.7554431937872206,,2.0,2.75,3.12,3.0,2.12,2.0,3.38,2.88,1.75,3.0,2.75
53-7021,Crane and Tower Operators,-1.030619,-1.0306189940184387,,3.0,2.88,3.12,3.25,2.25,2.62,3.12,3.0,1.12,3.0,2.62
53-7031,Dredge Operators,-1.016648,-1.0166479940066995,,2.0,2.5,2.88,3.0,2.38,2.0,2.88,2.5,1.25,2.88,2.12
53-7032,Excavating and Loading Machine and Dragline Operators,-1.144356,-1.144355994114007,,,,,,,,,,,,
53-7033,"Loading Machine Operators, Underground Mining",-1.262688,-1.2626879942134361,,,,,,,,,,,,
53-7041,Hoist and Winch Operators,-0.9781997,-0.9781996939743931,,2.0,2.88,3.38,3.75,2.5,2.62,3.62,2.75,1.25,3.12,2.25
53-7051,Industrial Truck and Tractor Operators,-1.39869,-1.3986899943277127,,2.0,2.12,2.88,2.75,2.12,2.12,2.75,2.88,1.25,2.75,2.5
53-7061,Cleaners of Vehicles and Equipment,-1.629897,-1.6298969945219857,,2.0,2.0,2.5,2.25,1.88,1.62,2.75,2.25,1.25,2.62,1.88
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",-1.709183,-1.7091829945886061,,2.0,2.25,3.0,2.625,2.06,1.94,2.935,2.685,1.06,2.75,2.315
53-7063,Machine Feeders and Offbearers,-1.037413,-1.0374129940241472,,2.0,2.0,2.75,2.5,2.0,2.12,3.0,2.75,1.25,2.75,2.38
53-7064,"Packers and Packagers, Hand",-1.51362,-1.5136199944242832,,2.0,2.12,2.75,2.75,2.0,2.0,3.0,2.62,1.0,2.62,2.0
53-7065,Stockers and Order Fillers,,,,2.0,2.12,3.12,2.75,2.0,2.0,2.62,3.0,1.0,2.75,2.62
53-7071,Gas Compressor and Gas Pumping Station Operators,-0.6909992,-0.6909991937330712,,2.0,2.88,3.12,3.62,2.25,2.25,3.12,3.12,1.88,3.0,3.0
53-7072,"Pump Operators, Except Wellhead Pumpers",-0.8422927,-0.8422926938601963,,2.0,2.88,3.12,3.12,2.12,2.38,3.5,3.12,2.0,3.12,2.88
53-7073,Wellhead Pumpers,-1.091197,-1.0911969940693398,,2.0,2.38,2.88,3.12,1.88,2.25,3.12,2.75,1.12,3.0,2.62
53-7081,Refuse and Recyclable Material Collectors,-1.283373,-1.283372994230817,,2.0,2.25,2.88,2.75,1.38,1.0,2.5,2.62,1.0,2.88,2.5
53-7111,Shuttle Car Operators,-1.351998,-1.3519979942884794,,,,,,,,,,,,
53-7121,"Tank Car, Truck, and Ship Loaders",-1.38776,-1.3877599943185286,,2.0,2.75,3.0,3.0,2.5,2.5,3.0,3.25,1.5,3.0,3.0
53-7199,"Material Moving Workers, All Other",,,,,,,,,,,,,,
55-1011,Air Crew Officers,,,,,,,,,,,,,,
55-1012,Aircraft Launch and Recovery Officers,,,,,,,,,,,,,,
55-1013,Armored Assault Vehicle Officers,,,,,,,,,,,,,,
