soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
43-9081,Proofreaders and Copy Markers,1.288375,0.51,1.4545950608412874,Transformation,4.0,2.5,3.12,3.0,2.0,1.88,2.88,4.25,1.12,3.25,3.62,0.51,0.2
43-9111,Statistical Assistants,1.389965,0.57,1.7288959921924878,Transformation,4.0,3.62,3.38,3.75,2.88,4.38,3.0,3.75,2.12,3.38,3.5,0.57,0.1
43-9199,"Office and Administrative Support Workers, All Other",,0.63,2.514838838986544,Automation,,,,,,,,,,,,0.63,0.03
45-1011,"First-Line Supervisors/Managers of Farming, Fishing, and Forestry Workers",-0.4791843,0.17461538461538462,-0.6785254367027833,Transformation,3.0,3.0,3.38,3.75,3.25,2.88,3.62,3.5,2.25,3.62,3.12,0.17461538461538462,0.10076923076923078
45-2011,Agricultural Inspectors,0.1704867,0.3033333333333333,0.1257971469756185,Transformation,2.0,3.25,3.75,3.62,2.88,2.62,3.75,3.75,2.75,3.5,3.12,0.3033333333333333,0.10000000000000002
45-2021,Animal Breeders,-1.044292,0.19833333333333333,-0.8727275833246536,Transformation,2.0,3.0,3.0,3.25,2.12,2.12,3.0,2.88,3.0,3.0,2.75,0.19833333333333333,0.11833333333333333
45-2041,"Graders and Sorters, Agricultural Products",-1.370968,0.18666666666666668,-1.0795250701052226,Augmentation,2.0,2.12,2.75,2.5,1.62,1.62,2.88,2.25,1.25,2.75,2.25,0.18666666666666668,0.08333333333333333
45-2091,Agricultural Equipment Operators,-1.145156,0.16833333333333333,-1.0349125490212892,Transformation,2.0,2.25,3.0,2.88,1.75,1.88,2.75,2.25,1.62,2.75,2.12,0.16833333333333333,0.09999999999999999
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-1.601349,0.11399999999999999,-1.465406087008997,Augmentation,2.0,2.62,2.88,2.75,2.5,2.12,2.75,2.75,1.25,3.0,2.75,0.11399999999999999,0.034
45-2093,"Farmworkers, Farm and Ranch Animals",-1.108432,0.118,-1.204047191381341,Augmentation,2.0,2.88,3.12,3.38,2.12,2.12,3.25,3.0,1.88,3.0,2.62,0.118,0.036
45-2099,"Agricultural Workers, All Other",,0.10666666666666667,-1.3840979627287455,Augmentation,,,,,,,,,,,,0.10666666666666667,0.02666666666666667
45-3011,Fishers and Related Fishing Workers,-1.513249,,-1.5132489944239715,,,,,,,,,,,,,,
45-3021,Hunters and Trappers,-1.304797,,-1.3047969942488185,,,,,,,,,,,,,,
45-3031,Fishing and Hunting Workers,,0.13166666666666668,-1.1978430199716457,Augmentation,2.0,2.5,2.75,3.12,2.75,2.12,2.88,2.75,1.62,3.0,2.25,0.13166666666666668,0.055
45-4011,Forest and Conservation Workers,-1.064205,0.105,-1.230359976479606,Augmentation,2.0,3.0,3.0,3.12,2.62,2.12,3.12,3.0,2.0,3.0,2.62,0.105,0.035
45-4021,Fallers,-1.795407,0.12,-1.5400844939596743,Augmentation,2.0,2.25,2.62,3.0,1.75,2.25,3.0,2.0,1.62,2.62,2.0,0.12,0.05
45-4022,Logging Equipment Operators,-1.003702,0.12,-1.144231993627057,Augmentation,2.0,2.25,3.0,2.88,2.25,2.38,3.0,2.5,1.5,2.75,2.75,0.12,0.04
45-4023,Log Graders and Scalers,-0.4768305,0.12,-0.8807962434057034,Augmentation,2.0,3.0,3.25,3.25,2.38,2.75,3.0,2.88,1.75,3.12,3.0,0.12,0.05
45-4029,"Logging Workers, All Other",,0.105,-1.3965149589125525,Augmentation,,,,,,,,,,,,0.105,0.035
47-1011,First-Line Supervisors/Managers of Construction Trades and Extraction Workers,-0.3054048,0.28500000000000003,-0.18044208223525318,Augmentation,3.0,3.0,3.625,3.56,3.06,2.75,3.565,3.5,1.75,3.685,3.0,0.28500000000000003,0.07
47-2011,Boilermakers,-1.097532,0.21,-0.8558880967036979,Transformation,2.0,3.0,3.0,3.5,2.75,2.12,3.0,3.0,1.75,3.0,2.62,0.21,0.09
47-2021,Brickmasons and Blockmasons,-1.75434,0.09,-1.631303959596681,Augmentation,2.0,2.88,3.0,3.12,2.12,2.88,3.0,2.75,1.75,3.0,2.25,0.09,0.01
47-2022,Stonemasons,-1.714759,0.11,-1.537011482477212,Augmentation,2.0,2.75,3.0,3.5,2.62,3.0,3.0,3.0,1.62,3.0,2.62,0.11,0.02
47-2031,Carpenters,-1.323631,0.13,-1.2669455052100482,Augmentation,2.0,3.0,3.38,3.38,2.75,3.0,3.38,3.12,1.38,3.12,2.88,0.13,0.02
47-2041,Carpet Installers,-1.564577,0.1,-1.4991714709655362,Augmentation,2.0,2.62,2.88,3.0,2.38,3.0,3.12,2.62,1.0,2.88,2.0,0.1,0.02
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",-1.301024,0.1,-1.36739497085481,Augmentation,2.0,2.75,3.12,2.88,2.12,2.12,2.88,2.38,1.25,3.12,2.38,0.1,0.02
47-2043,Floor Sanders and Finishers,-1.748722,0.1,-1.5912439710429007,Augmentation,2.0,2.62,3.0,2.75,2.12,2.0,2.88,2.62,1.12,2.75,2.12,0.1,0.02
47-2044,Tile and Marble Setters,-1.22543,0.1,-1.329597970823051,Augmentation,2.0,2.38,3.12,3.0,2.12,3.0,2.75,2.88,1.12,3.0,2.0,0.1,0.02
47-2051,Cement Masons and Concrete Finishers,-1.777407,0.1,-1.6055864710549521,Augmentation,2.0,2.12,3.0,3.0,2.38,2.62,3.25,2.38,1.25,3.12,2.0,0.1,0.03
47-2053,Terrazzo Workers and Finishers,-1.776065,0.1,-1.604915471054388,Augmentation,2.0,2.38,2.5,2.62,2.12,2.38,2.75,2.12,1.62,2.88,1.88,0.1,0.03
47-2061,Construction Laborers,-1.622988,0.09,-1.5656279595414964,Augmentation,2.0,2.12,3.12,2.75,2.12,2.0,2.62,2.75,1.5,3.25,2.25,0.09,0.02
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",-1.184739,0.13,-1.1974995051516957,Augmentation,2.0,2.62,2.88,3.0,2.25,2.0,3.25,2.5,1.12,2.88,1.88,0.13,0.02
47-2072,Pile-Driver Operators,-1.220009,0.13,-1.2151345051665134,Augmentation,2.0,2.0,3.0,2.88,1.88,2.12,3.25,2.5,1.38,2.75,2.25,0.13,0.02
47-2073,Operating Engineers and Other Construction Equipment Operators,-0.8815078,0.13,-1.0458839050242998,Augmentation,2.0,2.88,3.0,2.88,2.12,2.0,3.12,2.88,1.5,2.88,2.0,0.13,0.02
47-2081,Drywall and Ceiling Tile Installers,-1.647971,0.11,-1.5036174824491524,Augmentation,2.0,2.12,2.75,3.0,2.0,2.25,2.88,2.75,1.12,2.88,2.12,0.11,0.01
47-2082,Tapers,-1.540774,0.11,-1.450018982404116,Augmentation,2.0,1.88,2.75,2.5,2.0,1.62,2.88,2.12,1.0,2.62,1.88,0.11,0.01
47-2111,Electricians,-0.7796905,0.19,-0.7714693236730037,Augmentation,3.0,3.25,3.38,3.38,3.0,3.0,3.12,3.12,2.0,3.38,3.0,0.19,0.06
47-2121,Glaziers,-1.388901,0.14,-1.2623295166860498,Augmentation,2.0,2.25,2.88,3.0,2.12,2.0,2.75,3.0,1.5,3.0,2.25,0.14,0.0
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",-1.618772,0.13,-1.414516005334045,Augmentation,2.0,2.62,3.0,3.0,2.12,2.25,2.88,2.62,1.0,3.0,2.12,0.13,0.02
47-2132,"Insulation Workers, Mechanical",-1.268615,0.13,-1.2394375051869344,Augmentation,2.0,2.75,3.0,3.0,2.12,2.12,3.0,2.75,1.38,2.88,2.0,0.13,0.02
47-2141,"Painters, Construction and Maintenance",-1.58799,0.13,-1.3991250053211126,Augmentation,2.0,2.0,3.0,3.0,2.0,2.0,2.88,2.75,1.5,2.38,2.0,0.13,0.04
47-2142,Paperhangers,-1.72753,0.13,-1.4688950053797374,Augmentation,2.0,2.0,3.0,2.88,2.0,2.0,2.75,2.38,1.25,3.0,2.0,0.13,0.04
47-2151,Pipelayers,-1.225611,0.18,-1.0316805624117675,Transformation,2.0,2.0,3.0,3.0,2.12,2.0,2.62,2.88,1.0,3.0,2.0,0.18,0.1
47-2152,"Plumbers, Pipefitters, and Steamfitters",-1.121219,0.18,-0.9794845623679094,Transformation,3.0,2.81,3.065,3.375,2.44,2.56,3.185,3.13,1.625,3.125,2.815,0.18,0.1
47-2161,Plasterers and Stucco Masons,-1.755588,0.11,-1.5574259824943653,Augmentation,2.0,2.75,3.0,2.75,2.62,2.0,2.88,2.75,1.12,2.88,2.12,0.11,0.01
47-2171,Reinforcing Iron and Rebar Workers,-1.970997,0.11,-1.6651304825848647,Augmentation,2.0,2.38,2.62,3.0,2.25,2.38,2.88,2.62,1.25,2.62,1.88,0.11,0.02
47-2181,Roofers,-1.752941,0.13,-1.4816005053904133,Augmentation,2.0,2.75,2.88,3.0,2.12,2.25,3.0,2.62,1.12,2.88,2.0,0.13,0.08
47-2211,Sheet Metal Workers,-1.174972,0.21,-0.8946080967362326,Transformation,2.0,2.88,3.0,3.12,2.5,3.0,3.12,3.12,1.62,3.0,2.25,0.21,0.09
47-2221,Structural Iron and Steel Workers,-1.780065,0.11,-1.5696644825046489,Augmentation,2.0,2.88,3.0,3.0,2.75,2.12,3.0,2.88,1.0,2.88,2.0,0.11,0.02
47-2231,Solar Photovoltaic Installers,-0.9441692,0.14,-1.0399636164992057,Augmentation,2.0,3.0,3.12,3.25,2.62,2.62,3.12,3.0,1.88,2.88,2.25,0.14,0.034999999999999996
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",-1.94229,0.09,-1.7252789596756442,Augmentation,2.0,2.38,2.88,3.0,2.25,2.25,3.0,2.38,1.25,2.75,2.0,0.09,0.02
47-3012,Helpers--Carpenters,-1.425282,0.09,-1.4667749594584345,Augmentation,2.0,2.88,3.0,3.0,2.12,2.38,3.0,2.88,1.0,3.0,2.25,0.09,0.02
47-3013,Helpers--Electricians,-1.506896,0.09,-1.5075819594927227,Augmentation,2.0,2.88,3.25,3.12,2.25,2.12,2.75,2.5,1.88,3.12,2.38,0.09,0.02
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",-2.04484,0.09,-1.7765539597187283,Augmentation,2.0,2.38,2.88,2.75,2.25,1.12,2.75,2.12,1.12,3.0,2.0,0.09,0.02
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",-1.678876,0.09,-1.5935719595649764,Augmentation,2.0,2.62,2.88,2.88,2.0,2.25,2.88,2.38,1.12,2.5,2.0,0.09,0.02
47-3016,Helpers--Roofers,-1.89822,0.09,-1.703243959657129,Augmentation,2.0,2.5,3.0,2.62,2.0,2.0,2.75,2.12,1.0,2.62,2.0,0.09,0.02
47-3019,"Helpers, Construction Trades, All Other",,0.09,-1.5082679245668122,Augmentation,,,,,,,,,,,,0.09,0.02
47-4011,Construction and Building Inspectors,0.2860245,0.28,0.09664707373751283,Augmentation,3.0,3.12,3.75,3.815,3.0,3.19,3.19,3.94,2.625,3.815,3.37,0.28,0.07
47-4021,Elevator Installers and Repairers,-0.8604742,0.17,-0.8863631508097831,Augmentation,3.0,3.12,3.38,3.62,2.38,2.25,3.12,3.12,1.88,3.0,2.75,0.17,0.05
47-4031,Fence Erectors,-1.902113,0.09,-1.7051904596587644,Augmentation,2.0,2.25,3.0,3.0,2.25,2.25,3.0,2.5,1.12,3.0,2.0,0.09,0.01
47-4041,Hazardous Materials Removal Workers,-0.6887439,0.09,-1.0985059091489942,Augmentation,2.0,2.88,3.12,3.25,2.12,2.0,3.5,3.0,1.75,3.0,2.62,0.09,0.01
47-4051,Highway Maintenance Workers,-1.27909,0.09,-1.3936789593970151,Augmentation,2.0,2.38,3.0,2.88,2.0,2.12,3.12,2.75,1.0,3.0,2.12,0.09,0.02
47-4061,Rail-Track Laying and Maintenance Equipment Operators,-1.39906,0.09,-1.4536639594474179,Augmentation,2.0,2.5,3.0,2.75,2.5,2.0,3.0,2.25,1.12,2.62,2.12,0.09,0.02
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,-1.210591,0.1,-1.3221784708168167,Augmentation,2.0,2.75,3.0,3.12,2.62,2.38,2.88,2.75,1.25,2.75,2.5,0.1,0.01
47-4091,Segmental Pavers,-0.9827304,0.10500000000000001,-1.1896226764453761,Augmentation,2.0,2.62,3.5,3.25,2.38,2.0,2.88,2.75,1.12,3.5,2.62,0.10500000000000001,0.025
47-4099,"Construction and Related Workers, All Other",-0.8728439,0.09,-1.1905559092263398,Augmentation,2.0,2.88,3.12,3.25,2.75,2.75,3.38,3.0,2.0,3.12,2.88,0.09,0.01
47-5011,"Derrick Operators, Oil and Gas",-1.415002,0.19,-1.0891250739399159,Transformation,2.0,2.75,3.25,3.5,2.75,2.38,3.38,2.88,1.25,3.38,2.75,0.19,0.12
47-5012,"Rotary Drill Operators, Oil and Gas",-0.7737326,0.19,-0.7684903736705007,Transformation,2.0,2.88,3.38,3.62,3.0,2.38,3.5,3.12,1.25,3.25,3.0,0.19,0.12
47-5013,"Service Unit Operators, Oil, Gas, and Mining",-0.971916,0.19,-0.867582073753763,Transformation,2.0,3.0,3.38,3.75,2.88,2.75,3.62,3.0,1.38,3.0,3.0,0.19,0.12
47-5021,"Earth Drillers, Except Oil and Gas",-0.7018391,,-0.7018390937421795,,,,,,,,,,,,,,
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",,0.15000000000000002,-1.0612560619497724,Augmentation,2.0,3.0,3.0,3.0,2.38,2.25,3.12,3.0,1.0,3.0,2.5,0.15000000000000002,0.065
47-5023,"Earth Drillers, Except Oil and Gas",,0.18,-0.8377501306412529,Transformation,2.0,2.75,3.0,3.25,2.25,2.25,3.12,2.75,1.62,3.0,2.38,0.18,0.11499999999999999
47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",-0.773027,,-0.7730269938019955,,,,,,,,,,,,,,
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",,0.16,-0.9867540848469326,Transformation,2.0,3.12,3.88,3.62,3.0,2.5,3.75,3.12,1.88,3.38,2.88,0.16,0.09333333333333334
47-5041,Continuous Mining Machine Operators,-1.165492,0.17,-1.0388720509379297,Transformation,2.0,2.75,3.0,3.25,2.38,2.0,3.0,2.75,1.38,3.0,2.12,0.17,0.11
47-5042,Mine Cutting and Channeling Machine Operators,-1.200425,,-1.2004249941611194,,,,,,,,,,,,,,
47-5043,"Roof Bolters, Mining",,0.17,-0.9122521077440927,Transformation,2.0,2.88,3.12,3.38,2.25,2.12,3.25,2.38,1.5,3.0,2.12,0.17,0.11
47-5044,"Loading and Moving Machine Operators, Underground Mining",,0.185,-0.8004991420898329,Augmentation,2.0,2.12,3.0,3.0,2.12,2.0,2.88,2.88,1.0,3.0,2.0,0.185,0.095
47-5049,"Underground Mining Machine Operators, All Other",,0.17,-0.9122521077440927,Transformation,,,,,,,,,,,,0.17,0.11
47-5051,"Rock Splitters, Quarry",-1.763494,0.17,-1.337873051189167,Transformation,2.0,2.12,3.0,2.75,2.0,1.88,2.88,2.75,1.12,2.62,2.12,0.17,0.11
47-5061,"Roof Bolters, Mining",-1.618518,,-1.6185179945124244,,,,,,,,,,,,,,
47-5071,"Roustabouts, Oil and Gas",-1.518977,0.19,-1.1411125739835988,Transformation,2.0,2.5,2.88,3.12,2.25,2.0,3.0,2.12,1.0,2.75,2.12,0.19,0.12
47-5081,Helpers--Extraction Workers,-1.543154,0.11,-1.4512089824051158,Augmentation,2.0,2.88,3.0,3.12,2.62,2.5,3.75,2.75,1.38,2.88,2.38,0.11,0.02
47-5099,"Extraction Workers, All Other",,0.14,-1.1357580390526125,Augmentation,,,,,,,,,,,,0.14,0.065
49-1011,"First-Line Supervisors/Managers of Mechanics, Installers, and Repairers",-0.0205169,0.18545454545454546,-0.4088147908774262,Augmentation,3.0,3.25,3.62,3.75,3.12,2.88,4.0,3.62,1.75,3.75,3.0,0.18545454545454546,0.07090909090909091
49-2011,"Computer, Automated Teller, and Office Machine Repairers",-0.3458247,0.245,-0.34965598645791474,Transformation,2.0,3.0,3.62,3.5,2.62,1.88,3.0,3.12,1.88,3.25,3.0,0.245,0.135
49-2021,Radio Mechanics,-0.6335382,0.24,-0.5121382308545013,Transformation,3.0,3.0,3.25,3.25,2.62,2.75,3.12,3.25,1.75,3.25,3.0,0.24,0.14
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.853048,0.24,-0.6218931309467235,Transformation,3.0,3.0,3.5,3.75,2.75,2.12,3.5,3.5,1.88,3.0,2.88,0.24,0.14
49-2091,Avionics Technicians,-0.1728535,0.25,-0.24454489210953467,Transformation,3.0,3.0,3.38,3.75,2.62,2.12,3.12,3.25,2.88,3.38,3.25,0.25,0.13
49-2092,"Electric Motor, Power Tool, and Related Repairers",-0.8106341,0.17,-0.8614431007888439,Augmentation,3.0,2.88,3.12,3.75,2.75,2.62,2.88,3.0,2.12,3.0,2.88,0.17,0.05
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.8303875,0.22,-0.685064858040043,Transformation,3.0,2.25,3.38,3.62,2.12,2.12,3.12,3.12,2.12,3.0,3.0,0.22,0.10666666666666667
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.4632031,0.21000000000000002,-0.5387236464371985,Augmentation,3.0,3.0,3.12,3.75,2.88,2.75,3.12,3.12,2.75,3.12,3.0,0.21000000000000002,0.09
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-0.5522636,0.21000000000000002,-0.5832538964746152,Augmentation,3.0,2.88,3.12,3.75,2.25,2.25,3.0,3.38,2.62,3.12,2.88,0.21000000000000002,0.09
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.7915968,0.21000000000000002,-0.7029204965751659,Augmentation,3.0,2.75,3.38,3.5,2.5,2.25,2.88,3.12,1.88,3.0,2.88,0.21000000000000002,0.09
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,-0.571284,0.24,-0.48101113082834646,Transformation,3.0,2.88,3.12,3.12,2.62,2.25,2.88,3.12,1.75,3.38,2.75,0.24,0.14
49-2098,Security and Fire Alarm Systems Installers,-0.6926484,0.17,-0.8024502507392748,Augmentation,3.0,2.88,3.25,3.38,2.38,2.12,3.0,3.12,1.75,3.38,2.88,0.17,0.05
49-3011,Aircraft Mechanics and Service Technicians,-0.6551197,0.19,-0.7091839236206681,Augmentation,3.0,3.12,3.5,4.0,2.75,2.88,3.62,4.12,2.38,3.25,3.0,0.19,0.07
49-3021,Automotive Body and Related Repairers,-1.180589,0.18,-1.0091695623928525,Augmentation,2.0,2.88,3.0,3.0,2.25,2.12,3.0,2.88,1.25,3.0,2.38,0.18,0.04
49-3022,Automotive Glass Installers and Repairers,-1.202285,0.18,-1.0200175624019674,Augmentation,2.0,2.62,2.88,2.88,2.38,2.0,2.88,2.5,1.5,3.0,2.38,0.18,0.04
49-3023,Automotive Service Technicians and Mechanics,-0.9547055,0.18,-0.8962278122979523,Augmentation,3.0,3.0,3.25,3.5,2.62,2.25,3.12,2.88,1.5,3.0,2.62,0.18,0.04
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,-1.010472,0.18,-0.9241110623213815,Augmentation,3.0,2.75,3.0,3.25,2.75,2.0,3.0,2.88,1.75,3.12,2.62,0.18,0.04
49-3041,Farm Equipment Mechanics,-1.20703,0.17,-1.0596410509553809,Augmentation,3.0,3.0,3.12,3.5,2.75,2.62,3.12,3.0,2.0,3.12,2.88,0.17,0.04
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",-1.169815,0.17,-1.041033550939746,Augmentation,3.0,3.0,3.0,3.25,2.62,2.88,3.0,3.12,1.88,3.0,3.0,0.17,0.04
49-3043,Rail Car Repairers,-1.448102,0.17,-1.180177051056662,Augmentation,2.0,2.75,3.0,3.25,2.62,2.12,2.88,2.88,1.75,3.0,2.88,0.17,0.04
49-3051,Motorboat Mechanics,-0.8863602,0.18,-0.8620551622692387,Augmentation,3.0,2.38,3.12,3.38,2.0,2.25,2.88,2.75,2.0,3.0,2.5,0.18,0.04
49-3052,Motorcycle Mechanics,-0.763721,0.18,-0.8007355622177145,Augmentation,3.0,3.12,3.12,3.12,2.62,2.25,3.12,3.0,1.88,3.12,2.75,0.18,0.04
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,-0.8941408,0.175,-0.8845709565482174,Augmentation,2.0,2.75,3.12,3.25,2.5,2.0,2.88,2.88,1.75,2.88,2.62,0.175,0.045
49-3091,Bicycle Repairers,-0.9226068,0.13,-1.0664334050415665,Augmentation,2.0,2.62,3.62,3.5,2.62,2.0,2.75,3.0,1.0,3.0,2.75,0.13,0.02
49-3092,Recreational Vehicle Service Technicians,-0.9244052,0.18,-0.8810776622852224,Augmentation,2.0,3.0,3.0,3.0,2.0,2.0,2.88,3.0,1.62,3.0,2.62,0.18,0.04
49-3093,Tire Repairers and Changers,-1.550724,0.18,-1.1942370625483565,Augmentation,2.0,2.12,2.88,2.62,2.0,2.0,2.5,2.5,1.0,2.75,2.0,0.18,0.04
49-9011,Mechanical Door Repairers,-1.383152,0.17,-1.1477020510293747,Augmentation,2.0,3.0,3.12,3.25,2.25,2.5,3.0,3.0,1.0,3.0,2.62,0.17,0.05
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",-0.7606913,0.17,-0.8364717007678615,Augmentation,3.0,2.88,3.12,3.38,2.5,2.12,3.12,3.0,1.75,3.12,3.0,0.17,0.05
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.8491117,0.21,-0.7316779465993296,Transformation,3.0,3.0,3.0,3.62,2.38,2.62,3.0,3.25,1.88,3.0,2.88,0.21,0.11
49-9031,Home Appliance Repairers,-0.9703799,0.17,-0.9413160008559576,Augmentation,2.0,2.88,3.38,3.75,2.12,2.12,2.88,3.12,1.75,3.5,2.75,0.17,0.05
49-9041,Industrial Machinery Mechanics,-1.133177,0.17,-1.0227145509243531,Augmentation,3.0,3.12,3.12,3.62,2.62,2.38,3.12,2.88,1.75,3.0,2.75,0.17,0.04
49-9043,"Maintenance Workers, Machinery",-0.9735492,0.17,-0.942900650857289,Augmentation,3.0,2.75,3.0,3.0,2.12,2.0,2.75,3.0,1.75,2.88,2.38,0.17,0.04
49-9044,Millwrights,-1.266085,0.17,-1.0891685509801916,Augmentation,2.0,2.75,3.12,3.62,2.88,2.62,3.12,3.0,1.75,3.0,2.75,0.17,0.04
49-9045,"Refractory Materials Repairers, Except Brickmasons",-1.237463,0.13,-1.2238615051738466,Augmentation,2.0,2.38,3.0,2.88,2.25,2.0,2.75,2.88,1.0,2.75,2.5,0.13,0.025
49-9051,Electrical Power-Line Installers and Repairers,-1.081398,0.15,-1.0713270280054394,Augmentation,2.0,3.0,3.38,3.12,2.75,2.0,3.25,3.0,1.75,2.88,2.5,0.15,0.08
49-9052,Telecommunications Line Installers and Repairers,-1.083883,0.24,-0.7373106310437036,Transformation,2.0,2.62,3.0,3.12,2.0,2.12,3.12,3.0,1.38,3.12,2.5,0.24,0.14
49-9061,Camera and Photographic Equipment Repairers,0.0546422,0.21,-0.2798009962196372,Augmentation,3.0,3.0,3.12,3.5,2.62,2.38,2.88,3.12,2.12,3.0,2.62,0.21,0.08
49-9062,Medical Equipment Repairers,-0.2768838,0.21,-0.44556399635892063,Augmentation,3.0,3.0,3.0,3.12,2.62,2.88,2.88,3.12,2.12,2.88,2.75,0.21,0.08
49-9063,Musical Instrument Repairers and Tuners,-0.5306271,0.14,-0.833192566325465,Augmentation,3.0,2.75,3.0,3.62,2.38,2.0,2.88,3.0,1.62,3.0,2.75,0.14,0.02
49-9064,Watch Repairers,-0.2123996,0.21,-0.413321896331829,Augmentation,3.0,2.25,3.0,3.12,2.0,2.0,2.62,2.88,1.75,3.0,2.25,0.21,0.08
49-9069,"Precision Instrument and Equipment Repairers, All Other",,0.21,-0.6142441993327331,Augmentation,,,,,,,,,,,,0.21,0.08
49-9071,"Maintenance and Repair Workers, General",-1.014408,0.11,-1.1868359821829748,Augmentation,3.0,3.12,3.0,3.25,2.25,2.38,3.12,3.0,1.88,3.0,2.88,0.11,0.03
49-9081,Wind Turbine Service Technicians,-0.9709935,0.17,-0.9416228008562153,Augmentation,3.0,3.12,3.12,3.5,3.0,2.12,3.25,3.25,2.0,3.12,2.88,0.17,0.04
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",-0.7233995,0.38,-0.0355550411723749,Transformation,2.0,2.62,2.88,2.88,1.88,2.0,2.88,2.88,1.62,2.88,2.62,0.38,0.21
49-9092,Commercial Divers,-1.102728,0.16,-1.0447410394629806,Transformation,3.0,3.0,3.62,3.62,2.88,2.0,3.0,3.12,2.5,3.5,3.0,0.16,0.09
49-9093,"Fabric Menders, Except Garment",-1.372839,,-1.372838994305991,,,,,,,,,,,,,,
49-9094,Locksmiths and Safe Repairers,-0.8657498,0.2,-0.7772479851577396,Transformation,2.0,2.62,3.12,3.38,2.38,2.62,2.62,3.0,1.0,3.12,2.75,0.2,0.1
49-9095,Manufactured Building and Mobile Home Installers,-1.414062,0.09,-1.4611649594537206,Augmentation,2.0,3.38,3.38,3.75,3.38,2.62,3.5,3.12,1.62,3.38,2.62,0.09,0.01
49-9096,Riggers,-1.221519,0.13,-1.2158895051671479,Augmentation,2.0,2.62,3.12,3.12,1.62,1.62,3.12,3.12,1.38,3.0,2.38,0.13,0.03
49-9097,Signal and Track Switch Repairers,-0.858221,0.17,-0.8852365508088365,Augmentation,3.0,2.88,3.0,3.75,2.62,2.5,2.88,2.88,1.75,2.88,2.88,0.17,0.05
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-1.346555,0.11,-1.3529094823225192,Augmentation,2.0,2.62,3.12,3.12,2.5,2.0,3.12,2.62,1.12,3.0,2.12,0.11,0.03
49-9099,"Installation, Maintenance, and Repair Workers, All Other",-0.5900791,0.11499999999999999,-0.9560460377289923,Augmentation,2.0,3.12,3.0,3.25,2.12,2.75,3.75,3.25,2.12,3.0,3.0,0.11499999999999999,0.025
51-1011,First-Line Supervisors/Managers of Production and Operating Workers,-0.0845282,0.3,-0.014127299315326945,Transformation,3.0,3.12,3.88,3.75,3.12,2.38,3.75,3.5,1.5,3.88,3.12,0.3,0.11
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.8684706,0.27,-0.5178514652989429,Transformation,2.0,2.88,3.12,3.12,2.62,2.5,3.12,3.0,1.75,3.0,2.75,0.27,0.17
51-2021,"Coil Winders, Tapers, and Finishers",-0.8289722,0.28,-0.46085127673092857,Transformation,2.0,2.25,3.0,2.88,2.0,1.75,3.12,2.88,1.0,2.88,2.12,0.28,0.19
51-2022,Electrical and Electronic Equipment Assemblers,-0.6248807,0.28,-0.35880552664518395,Transformation,2.0,2.62,2.88,3.0,2.0,2.0,2.88,3.12,1.62,2.62,2.38,0.28,0.19
51-2023,Electromechanical Equipment Assemblers,-0.4977276,0.28,-0.2952289765917634,Transformation,2.0,2.38,2.88,3.0,1.88,2.0,2.88,3.0,2.0,3.0,2.5,0.28,0.19
51-2031,Engine and Other Machine Assemblers,-0.9561453,0.27,-0.5616888153357775,Transformation,2.0,2.38,3.0,3.0,2.0,2.0,3.0,3.12,1.88,3.0,2.25,0.27,0.17
51-2041,Structural Metal Fabricators and Fitters,-1.076307,0.11,-1.2177854822089804,Augmentation,2.0,2.25,3.0,3.0,1.75,2.12,2.88,3.0,1.75,3.0,2.25,0.11,0.02
